Symbol	Description
CCAJ.OB	Coastal Capital Acq
CCAN.OB	Canadian Cannabis Corp
CCAOF.OB	Callidus Capital Corp
CCAQW.OB	Committed Capital Acquisition Corp II WT Exp 04/
CCARF.OB	Colonial Coal International Corp
CCBC.OB	Chino Commercial Bcp
CCCGF.OB	China Communications
CCCGY.OB	China Commun ADR
CCCMF.OB	Cancom Se
CCDBF.OB	Ccl Inds Inc Cl B CD
CCEDF.OB	Cascadero Copper Cor
CCEL.OB	Cryo-Cell Intl Inc
CCFC.OB	Ccsb Financial Corp
CCFH.OB	C C F Holding CO
CCFN.OB	Ccfnb Bancorp Inc
CCGDF.OB	China Cinda Asset Management CO Ltd
CCGGY.OB	C & C Group Plc ADR
CCGM.OB	China Cgame Inc
CCGN.OB	Consumer Cptl Grp
CCGY.OB	China Clean Energy
CCHGY.OB	Coca-Cola Hbc Ag ADR
CCHI.OB	Cambridge Cap Hldgs Inc
CCHZ.OB	Career College Hldg CO
CCJMF.OB	Melior Resources Inc Ord
CCLAF.OB	Coca-Cola Amatil Ltd
CCLAY.OB	Coca Cola Amatil Ltd
CCLX.OB	Cableclix [Usa] Inc
CCMS.OB	Champion Commun Svcs Inc
CCNB.OB	Coastal Carolina Bancshares Inc
CCNCF.OB	Concordia Resource Corp
CCOB.OB	Century Cobalt Corp
CCOEF.OB	Capcom CO Ltd
CCOEY.OB	Capcom CO Ltd
CCOHF.OB	China State Construction International Holdings
CCOHY.OB	China State Cons ADR
CCOJY.OB	Coca Cola West CO Ltd
CCOM.OB	Colonial Comml Cp
CCOP.OB	Competitive Companie
CCORF.OB	Canaccord Financial Inc
CCOXF.OB	Cadente Copper
CCPR.OB	Caseycorp Enterprises Inc
CCRGF.OB	Intu Properties Plc
CCRK.OB	Coal Creek CO
CCSB.OB	Community Svgs Bancorp Inc
CCTC.OB	Clean Coal Technolog
CCTL.OB	Coin Citadel
CCTR.OB	China Crescent Entrp
CCUR.OB	Concurrent Computer
CCVSD.OB	Citizens Commerce Bancshares
CCWF.OB	Church & Crawford
CCWOF.OB	Canada Cobalt Works Inc
CCYG.OB	Cellcyte Genetics Corp
CCYPQ.OB	Corporate Backed Tr7.375A
CCYY.OB	Clarion County Comm
CCZFF.OB	Criticalcontrol Sltns Cp
CDAB.OB	Coeur D Alene Bancorp
CDBMF.OB	Cordoba Minerals
CDBT.OB	China Dasheng Biotec
CDDRF.OB	Corridor Resources I
CDELF.OB	Candelaria Mining
CDEVY.OB	City Developments Ltd
CDGLF.OB	Comfortdelgro Corp Ltd
CDIIQ.OB	CD International Enterprises Inc
CDIX.OB	Cardiff Lexington Corp
CDMGF.OB	Icade S.A.
CDNAF.OB	Canadian Tire Ltd Cl
CDNMF.OB	Canadian Energy Materials Corp
CDNN.OB	China Industrial Steel Inc
CDNO.OB	Consol Cap North Amer Inc
CDNTF.OB	Canadian Tire Corp Ltd
CDPYF.OB	Canadian Apt Pptys
CDRBQ.OB	Code Rebel Corp
CDRL.OB	Commodore Intl Corp
CDSG.OB	China Dongsheng Intl Inc
CDTAF.OB	Carl Data Solutions Inc
CDTI.OB	Cdti Advanced Materials Inc.
CDUAF.OB	Canadian Utilities L
CDVIQ.OB	Cal Dive International
CDVM.OB	Carson Development Corp
CDWD.OB	Cloudward Inc
CDXI.OB	Cardax Inc
CDYCF.OB	Cardero Resource Cor
CEBTF.OB	China Haidian Holdin
CECBF.OB	Cellcube Energy Storage Sys Inc
CEFB.OB	Central Florida State Bank
CEFC.OB	Commercial Natl Finl Corp [Mi]
CEGMF.OB	Cerro Grande Mining Corp
CEGX.OB	Cardinal Energy Group Inc
CEHD.OB	China Electronics Holdings Inc
CELKF.OB	Cemtas Celik Makina Sanayi Makina Sanayi Ve Tica
CELTF.OB	Centamin Egypt Lmtd
CELX.OB	Celexpress Inc
CELZ.OB	Creative Medical Technology Holdings Inc
CEOHF.OB	Cnooc Ltd Hong Kong
CEOS.OB	Cecors Inc
CEPPU.OB	Crestwood Equity Partners LP - Unit - Pfd Unit 9
CEQXD.OB	Cequence Energy Ltd
CEQXF.OB	Cequence Energy Ltd
CERGF.OB	Ceres Global Ag-
CERPQ.OB	Cereplast
CERX.OB	Colombia Energy Resour
CESDF.OB	Canadian Energy
CESDY.OB	Cesp-Companhia Energetica DE Sao Paulo ADR
CESX.OB	Ces Synergies Inc
CETEF.OB	Cathedral Energy Svc
CETY.OB	Clean Energy Technologies Inc
CEVE.OB	Ceres Ventures Inc
CEVIF.OB	China Everbright Ltd
CEXE.OB	FX Real Est and Ent
CEXPF.OB	Cache Exploration Inc
CEZYY.OB	Cez A.S. - ADR
CFCX.OB	Centric Financial Corp
CFDB.OB	Central Federal Bancshares Inc
CFGMF.OB	California Gold Mining Inc
CFGX.OB	Capital Financial Global Inc
CFIC.OB	Cornerstone Finl NJ
CFIN.OB	Citzns Fincl Corp KY
CFNB.OB	Calif First National
CFOK.OB	Community First Bancorp SC
CFPUF.OB	Canfor Pulp Income
CFPZF.OB	Canfor Corp New
CFRHF.OB	Cie Financiere Rich
CFRI.OB	Conforce International Inc
CFRUY.OB	Pagnie Financiere RI
CFST.OB	Communities First Financial Corp
CFSU.OB	Complete Fin Solu
CFTLF.OB	Chinasoft Intl Ord
CFTN.OB	Clifton Mining CO
CFWFF.OB	Calfrac Well Services Ltd
CFXTF.OB	Conifex Timber Inc
CFXUU.OB	Colfax Corp Tangible Equity Unit
CGAAY.OB	A2B Australia Limited ADR
CGAC.OB	Code Green Apparel Corp
CGCO.OB	Commerce Group Corp
CGDI.OB	China Growth Dev Inc
CGDXF.OB	Candente Gold
CGEAF.OB	Cogeco Cable Inc [F]
CGEI.OB	Cge Energy Inc
CGEMY.OB	Cap Gemini Sa ADR
CGFEF.OB	Changfeng Energy Inc Ord
CGGGF.OB	Guinness Peat Group Plc
CGGYY.OB	Compagnie Generale DE Gephysqu
CGHC.OB	Capital Group Holdings Inc
CGHLY.OB	China Gas Holdings
CGHOF.OB	China Gas Hldgs Ord
CGIFF.OB	Chemtrade Logistics
CGIP.OB	Celadon Group
CGIUF.OB	Cambridge Indl TR Un
CGJTF.OB	Cargojet Inc
CGKEY.OB	Chugoku Electric Power Co. Inc. ADR
CGLD.OB	Buscar Company
CGLDF.OB	Core Gold Inc
CGMBF.OB	China Minsheng Banking Corp Ltd
CGMLF.OB	Chalice Gold Mines L
CGNH.OB	Cardiogenics Holding
CGNSF.OB	Cognetivity Neurosciences Ltd
CGOL.OB	Contact Gold Corp
CGOOF.OB	Continental Gold
CGPVF.OB	Cgg Inc
CGPZF.OB	C& C Group Plc
CGRA.OB	Cgrowth Capital Inc
CGRIF.OB	Canadian Genl Invts
CGRW.OB	Cannagrow Holdings Inc
CGSXF.OB	China Topreach Inc Ord
CGTFF.OB	Columbus Gold Corp
CGUD.OB	Com-Guard.com Inc
CGUSY.OB	Casino Guichard
CGXEF.OB	Cgx Energy Inc
CGYG.OB	China Longyi Group International Holdings Ltd
CGYV.OB	China Energy Rec New
CHAG.OB	Chancellor Group Inc
CHBAY.OB	The Chiba Bank Ltd
CHBH.OB	Croghan Bancshares Inc
CHBJF.OB	China Citic Bank Corp Ltd
CHBU.OB	China Agri-Business Inc
CHCJY.OB	China Citic Bank Corp Ltd ADR
CHCLY.OB	Citizen Watch CO Ltd ADR
CHCR.OB	Comprehensive Care Corp
CHCX.OB	Ctgx Mining Inc
CHDGF.OB	Cosco Intl Hldgs Ltd
CHEOY.OB	Cochlear Ltd
CHEXF.OB	Avivagen Inc
CHFFF.OB	China Everbright Int
CHFFY.OB	China Everbright Int
CHFI.OB	China Finance Inc
CHFR.OB	China Fruits Corp
CHGCF.OB	Chugai Pharmaceutical
CHGCY.OB	Chugai Pharmaceutica
CHGI.OB	China Carbon Graphit
CHGS.OB	China Gengsheng Minerals
CHGT.OB	Changing Tech
CHHCF.OB	Chc Group Llc
CHHE.OB	China Health Industr
CHHHF.OB	Alegro Health Corp
CHHL.OB	China Holdings Inc
CHIF.OB	China Food & Beverag
CHIT.OB	Cherubim Interests Inc
CHJHF.OB	China Telecom Corp Ltd
CHJI.OB	China Changjiang Mining & New Energy CO Ltd
CHJTF.OB	Cspc Pharmaceuticals Group Ltd
CHKDG.OB	Chesapeake Energy Pf
CHKDP.OB	Chesapeake Energy CO
CHKGF.OB	Cheung Kong Property Holdings Ltd
CHKKF.OB	Chakana Copper Corp
CHKVP.OB	Chesapeake Energy CO
CHLE.OB	Centennial Spec Fds
CHLKF.OB	China Mobile Hong Ko
CHLLF.OB	China Literature Ltd
CHMD.OB	China Media Group Cp
CHME.OB	China Medicine Corp
CHMJF.OB	Chemistree Technology Inc
CHMN.OB	Chester Mining CO
CHMP.OB	Champion Industries Inc [Wv]
CHNC.OB	China Infra Const
CHNGQ.OB	China Natural Gas Inc
CHNO.OB	Chill N Out Cryotherapy Inc
CHOB.OB	Charter Oak Bank [Ca]
CHOLF.OB	China Oilfield Svcs
CHOLY.OB	China Oilfield Services Ltd
CHOOF.OB	Choom Holdings Inc
CHOPF.OB	China Gerui Advanced Materials Group Ltd
CHPGF.OB	Chesapeake Gold Corp
CHPRF.OB	Champion Iron Ltd
CHPXF.OB	China Pacific Insurance Co. Ltd.
CHRI.OB	China Health Res A
CHRRF.OB	Chorus Aviation Inc
CHRYY.OB	Chorus Ltd ADR
CHSH.OB	China Shoe Holdings
CHSO.OB	China Shouguan Mining Corp
CHUM.OB	Chuma Holdings Inc
CHVKF.OB	China Vanke CO Ltd
CHVKY.OB	China Vanke CO Ltd ADR
CHWE.OB	Chinawe.com Inc
CHWTF.OB	China Wireless Technologies Ltd
CHWWF.OB	Chesswood Group
CHXMF.OB	Troilus Gold Corp
CHYCF.OB	Chiyoda Corp
CHYCY.OB	Chiyoda Corp
CHYHY.OB	12545M207
CHYL.OB	China Senior Living Industry
CHZHF.OB	China Zhongwang Hldgs
CIADF.OB	China Mengniu Dairy CO Ltd
CIAS.OB	China Score Inc
CIBEY.OB	Commercial Intl Bk A
CIBG.OB	Cibolan Gold Corp
CIBH.OB	Cigna Corp
CIBN.OB	Community Investors Bancorp Inc
CIBY.OB	Cibl Inc
CICC.OB	China Internet Cafe Holdings Group Inc
CICHF.OB	China Construction Bank Corp
CICHY.OB	China Construction B
CICN.OB	Cicero Inc
CICOF.OB	China Cosco Holding
CICOY.OB	China Cosco Holdings
CIEZF.OB	Corporacion Interamer
CIFAF.OB	Ci Financial Corp OR
CIGEF.OB	China Green Holdings Ltd
CIHHF.OB	China Merchants Bank Co. Ltd
CIHKY.OB	China Merchants Bank
CIIHF.OB	Citic Securities Co. Ltd.
CIIT.OB	Tianci International Inc
CIIX.OB	Chineseinvestors.com
CILJF.OB	China Life Ins CO H
CIND.OB	China Industrial Grp Inc
CINGF.OB	Coinsilium Group Ltd
CIOXY.OB	Cielo S.A.
CITAF.OB	China Shppng Cntnr H Shs
CIWT.OB	China Industrl Waste
CIWV.OB	Citizens Financial Corp [Wv]
CIXPF.OB	Caixabank S.A.
CJCFF.OB	Quebec Precious Metals Corp
CJEWF.OB	Chow Tai Fook
CJEWY.OB	Chow Tai Fook
CJIMF.OB	Gunpoint Exploration Ltd
CJPRY.OB	Central Japan Railwa
CJREF.OB	Corus Entertainmt B
CKDXY.OB	Opthea Ltd ADR
CKHGY.OB	Capitec Bank Hld ADR
CKHUF.OB	Ck Hutchison Hldgs Ltd
CKHUY.OB	Ck Hutchison Hldgs
CKISY.OB	Cheung Kong Infrastr
CKNHF.OB	Clarkson Plc
CKNQP.OB	Cobank Acb
CKNTF.OB	Cell Kinetics Ltd
CLASF.OB	Colorado Res Ltd
CLAT.OB	Clatsop Cmnty Bk
CLAYF.OB	Ishares 1-5 Year Laddered Corporate Bond Index E
CLBEY.OB	Calbee Inc ADR
CLCGY.OB	Clicks Group Ltd
CLCI.OB	Clic Technology Inc
CLCL.OB	Calcol Inc
CLCN.OB	Creative Learning Corp
CLCS.OB	Cell Source Inc
CLDB.OB	Cortland Bncp Crtld Ohio
CLDCF.OB	China Lending Corp
CLEGF.OB	Coles Group Ltd
CLEV.OB	Concrete Leveling Sy
CLFMF.OB	Ishares 1-5 Year Laddered Government Bond Index
CLGPF.OB	Clean Seed Cap Group Ltd
CLHI.OB	Clst Holdings Inc
CLHRF.OB	Coral Gold Res New
CLIFF.OB	Cordlife Group
CLIS.OB	Clickstream Corporat
CLIUF.OB	City of London Invst Grp
CLKA.OB	Clikia Corp
CLKFF.OB	Clarke Inc
CLKKF.OB	Cellink Ab
CLKTF.OB	Calcitech Ltd
CLKXF.OB	Twc Enterprises Ltd
CLLDF.OB	Capitaland Ltd Ord
CLLDY.OB	Capitaland Ltd ADR
CLLUF.OB	Colossus Minerals Inc WT Exp 03/17/2019
CLLXF.OB	Callinex Mines Inc
CLLZF.OB	Connacher Oil & Gas
CLMPD.OB	Canadian Prem Sand Inc.
CLNXF.OB	Cellnex Telecom S.A.
CLOK.OB	Cipherloc Corp
CLOW.OB	Cloudweb Inc
CLPBF.OB	Coloplast As B Dkk 1
CLPBY.OB	Coloplast As ADR
CLPHF.OB	Clp Holdings Ltd-Ord
CLPHY.OB	Clp Holdings Ltd Spo
CLPXY.OB	China Longyuan Power Group Corp Ltd. ADR
CLRI.OB	Cleartronic Inc
CLRN.OB	Clarent Corp
CLRYF.OB	Clarocity Corp
CLSH.OB	Cls Holdings USA Inc
CLSI.OB	Clancy Systems Intl
CLSK.OB	Cleanspark Inc
CLTFF.OB	Celtic Plc
CLTH.OB	Clean Tech Biofuels
CLTS.OB	Earth Life Sciences Inc
CLTY.OB	Celerity Solutions Inc
CLVFA.OB	Cloverleaf Kennel Clb A
CLVLF.OB	Clinuvel Pharm Ords
CLVLY.OB	Clinuvel Pharm ADR
CLVSF.OB	Cellavision Ab Ord
CLWD.OB	Cloudcommerce Inc
CLWY.OB	Calloway's Nursery
CLYAF.OB	Ishares Global Agriculture
CLYXF.OB	Calyx Bio-Ventures Inc
CLZNY.OB	Clariant Ag Unsp
CMAKY.OB	China Minsheng
CMBXF.OB	Cambium Global Timberland
CMCI.OB	China Modern Agricultural Information Inc
CMCLF.OB	China Molybdenum CO
CMCXF.OB	Cmc Metals Ltd
CMDXF.OB	Computer Modelling Group Ltd
CMETF.OB	Chilean Metals Inc
CMFO.OB	China Marine Food Group
CMFV.OB	Comf5 International
CMGGF.OB	Commercial Intl Bk E
CMGHF.OB	Chaoda Modern Agricu
CMGHY.OB	Chaoda Modern Agrc ADR
CMGO.OB	Cmg Holdings Inc
CMHF.OB	Community Heritage Financial Inc.
CMHXF.OB	Carmanah Tech Corp
CMHZ.OB	Banny Cosmic Intl Holdings Inc
CMICF.OB	Cmic CO Ltd
CMIMP.OB	Chimera Investment Corp 8.125% Fixed
CMIT.OB	Cmark International Inc
CMKI.OB	Cmk Gaming International Inc
CMLEF.OB	Cominar Real Estate Investment Trust
CMLGF.OB	Canickel Mining
CMMMF.OB	Comstock Metals
CMOT.OB	Curtiss Motorcycles Company Inc
CMPD.OB	Compumed Inc
CMPGF.OB	Compass Group Plc
CMPGY.OB	Compass Group ADR
CMPY.OB	Comepay Inc
CMRB.OB	First Commerce Bank [New Jersey]
CMRO.OB	Comarco Inc
CMRZF.OB	Commerce Res Corp
CMSQF.OB	Computershare Ltd AUD
CMSQY.OB	Computershare Ltd SP
CMTDF.OB	Chuo Mitsui Trust Ho
CMTOY.OB	Cementos Argos Sa ADR
CMTV.OB	Community Bancorp Inc VT
CMTX.OB	Comtex News
CMUV.OB	Community Vly Bk[Ca]
CMVLF.OB	Cellectis Romainvil
CMWAY.OB	Commonwealth Bank of
CMXC.OB	Cell Medx Corp
CMXHF.OB	Csl Ltd
CMXX.OB	Cimetrix Incorporated
CMYF.OB	Community 1st Bank
CMYYY.OB	China Machinery Engineering Corp ADR
CNAB.OB	United Cannabis Corp
CNAF.OB	Commercial National Financial Corp
CNBB.OB	Cnb Community Bancorp Inc
CNBN.OB	Cnb Bank Shares Inc
CNBTF.OB	Cannara Biotech Inc
CNBW.OB	Cnb Corp
CNBX.OB	Cannabics Pharmaceuticals Inc
CNBZ.OB	Cnb Corporation [Mi]
CNCG.OB	Concierge Tech Inc
CNCT.OB	Guangzhou Global Tel
CNDCF.OB	Canadian Banc Corp
CNDGF.OB	Condor Gold Plc
CNDL.OB	Candlewood Hotel CO
CNDPF.OB	Canada Energy Partners Inc
CNEND.OB	Claren Energy Corp
CNER.OB	China New Energy Grp CO
CNGA.OB	Conair Corporation NY
CNGGF.OB	Cann Group Ltd
CNGI.OB	Concordis Group Inc
CNGO.OB	Cengage Learning Holdings II Inc
CNHC.OB	China Health MGT New
CNHL.OB	China Health Care Corp
CNIG.OB	Corning Natural Gas
CNIGO.OB	Corning Natural Gas Holding Corp 6% Pfd Ser A
CNKEF.OB	Chinook Energy Inc
CNLHN.OB	Connecticut Light & Powe
CNLHP.OB	Connecticut Light & P Ower CO 4.50% Pfd 63
CNLK.OB	Cannalink Inc
CNLPL.OB	Conn Lt & Pwr $3.24
CNLPM.OB	Conn Lt & Pwr $2.06
CNLTN.OB	Conn Lt & Pwr $2.00
CNLTP.OB	Conn Lt & Pwr $2.20
CNMTF.OB	Canadian Metals Inc
CNMXF.OB	Canamex Res Corp
CNNA.OB	Canamed4Pets Inc
CNNB.OB	Cincinnati Bancorp
CNND.OB	Canandaigua Natl Cor
CNNEF.OB	Canacol Energy Ltd
CNNM.OB	China Network Media Inc
CNNWF.OB	Cineworld Group Plc
CNNXF.OB	Cannamerica Brands Corp
CNOBF.OB	Canadian Orebodies Inc
CNOZ.OB	Cono Italiano Inc
CNPAY.OB	Cnp Assurances S.A.
CNPOF.OB	Canopy Rivers
CNPRF.OB	Condor Petroleum Inc
CNPWM.OB	Conn Lt & Pwr $2.09
CNPWP.OB	Conn Lt & Pwr $2.04
CNRD.OB	Conrad Inds Inc
CNRFF.OB	Consorcio Ara Sab DE Cv
CNRIF.OB	Condor Res Inc
CNRMF.OB	Confederation Minerals Ltd
CNRR.OB	Cn Resources Inc
CNSNF.OB	Constantine Metal
CNSUF.OB	Canasil Res Inc
CNSWF.OB	Constellation Software Inc
CNTHN.OB	Conn Lt & Pwr 4.96%
CNTHO.OB	Conn Lt & Pwr 5.28%
CNTHP.OB	Conn Lt & Pwr 6.56%
CNTO.OB	Centor Inc
CNTTF.OB	Canntrust Holdings Inc
CNTWW.OB	Contura Energy Inc WT
CNUCF.OB	Canuc Resources Corp
CNVAF.OB	Cnova NV
CNVT.OB	Cvf Technlgies Cp
CNVVF.OB	Convatec Group Plc
CNVVY.OB	Convatec Group Plc ADR
CNWHF.OB	China Networks International Holdings Ltd
CNWT.OB	Cistera Networks IN
CNXS.OB	Conexus Cattle Corp
CNXXF.OB	Cannex Capital Holdings Inc
CNYCF.OB	Canyon Copper Corp
COBAF.OB	International Cobalt Corp
COBCF.OB	Cobalt Blockchain Inc
COBI.OB	Compass Biotechnologies Inc
COCBF.OB	Coastal Caribbean
COCM.OB	Comerton Corp
CODAF.OB	Codan Ltd Ord
CODGF.OB	Compagnie DE ST Goba
CODYY.OB	Compagnie DE Saint G
COFE.OB	The Coffeesmiths Collective Inc.
COFS.OB	Choiceone Financial
COFUF.OB	Coronation Fund Managers Ltd
COGDD.OB	Compass Gold Corp
COGLF.OB	Chelsea Oil and Gas Ltd
COGQF.OB	Chongqing Rural Commercial Bank Co. Ltd.
COGV.OB	Cognitiv Inc
COHG.OB	Cheetah Oil & Gas
COHO.OB	Crednology Holding Corp
COIHF.OB	Croda Intl Plc Ord
COIHY.OB	Croda Intl Plc
COIL.OB	Citadel Expl Inc
COLDF.OB	Cardno Ltd
COLFF.OB	Colabor Group Inc
COLOF.OB	Colombus IT Partner A/S
COLTF.OB	Colt Resources Inc
CONC.OB	Conectisys Corp
COPRF.OB	Copper One
CORG.OB	Cordia Corp
CORVF.OB	Corvus Gold Inc
COSLF.OB	Co2 Solutions Inc
COSM.OB	Cosmos Holdings Inc
COTE.OB	Coates International
COTQF.OB	Critical Outcome Technologies Inc
COUV.OB	Corporate Universe
COVTY.OB	Covestro Ag ADR
COWI.OB	Coroware Inc
COWP.OB	Canal Capital Cp
COWPP.OB	Canal Capital Corp 1.30Pr
COWTF.OB	Ipath.B Livestock TR ETN
CPADF.OB	Cookpad Inc
CPAMF.OB	Capitaland Mall Trust Units
CPCAY.OB	Cathay Pacific Airwa
CPEU.OB	Chapeau Inc
CPFXF.OB	Copper Fox Metals
CPHRF.OB	Companhia Siderurgica Paulista Nova Cosipa
CPKA.OB	Chase Packaging Corp
CPKF.OB	Chesapeake Financial Shares Inc [Usa]
CPKPF.OB	C P Pokphand CO Ltd
CPKPY.OB	C. P. Pokphand Co. Ltd
CPMD.OB	Cannapharmarx Inc
CPMMF.OB	Crystal Peak Minerals Inc
CPNFF.OB	Carpathian Gold Inc
CPNVF.OB	Copper North Mng Cor
CPOIF.OB	Caspian Oil & Gas Ltd
CPOKY.OB	Charoen Pokphand Foo
CPOW.OB	Clean Power Concepts
CPPD.OB	Circa Pictures and
CPPKF.OB	Copperbank Resources Corp
CPPMF.OB	Copper Mtn Mng Corp
CPPTF.OB	Circle Property Plc
CPPXF.OB	Continental Energy Corp
CPQQ.OB	China Pwr Equip
CPTP.OB	Capital Properties Inc
CPVNF.OB	Capital Venture Europe Plc
CPWHF.OB	Ceres Power Hldgs
CPWR.OB	Ocean Thermal Energy Corp
CPWY.OB	Clean Energy Pathways Inc
CPXGF.OB	Cineplex Galaxy Inc
CPXWF.OB	Captial Power Corp
CPYJ.OB	Custom Designed C/S Inc
CPYYF.OB	Centrica Plc Ord New
CPYYY.OB	Centrica Plc ADR
CQRLF.OB	Conquest Resources L
CRARF.OB	Credit Agricole S.A.
CRARY.OB	Credit Agricole S.A.
CRBBF.OB	Corby Spirit & Wine Ltd
CRBJF.OB	China Resources Land Ltd
CRBJY.OB	China Resources Land Ltd Unsp
CRBTF.OB	Cryptanite Blockchain Technologies Corp
CRCUF.OB	Canarc Resource Corp
CRCW.OB	Crypto Company
CRDAF.OB	Coronado Resources Ltd
CRDE.OB	Cardinal Ethanol Llc
CREAF.OB	Creative Tech Ord
CRECF.OB	Critical Elements Corp
CREJF.OB	Cre Inc
CREQF.OB	China Rare Earth Hld
CRERF.OB	Carre Four Supermarc
CRFQF.OB	Cerf Inc
CRGE.OB	Clenergen Corp
CRGP.OB	Calissio Resources Group Inc
CRGS.OB	Curaegis Technologies Inc
CRHCF.OB	CRH Plc
CRHKY.OB	China Res Enterp ADR
CRIUF.OB	Crius Energy
CRJI.OB	China Runji Cement Inc
CRKT.OB	Cirmaker Tech Corp
CRLBF.OB	Cresco Labs Inc
CRLFF.OB	Cardinal Energy Ltd
CRLI.OB	Circuit Research Labs Inc
CRLKP.OB	Central Prkng F/T 5.25Pfd
CRLRQ.OB	Naturally Advan Tech
CRMBQ.OB	Crumbs Bake Shop Inc
CRMK.OB	Cermetek Microelectronics
CRMLF.OB	Clear Media Ltd
CRMZ.OB	Creditriskmonitor.com Inc
CRNCY.OB	Cairn Energy Plc
CRNZF.OB	Cairn Energy Plc Ord
CROJF.OB	Coro Mining Corp
CROL.OB	Carroll Bancorp Inc
CROMF.OB	Crombie Real Estate
CRPJY.OB	China Res Pwr ADR
CRPOF.OB	Ceapro Inc
CRQDF.OB	Credito Real Sa DE Cv
CRQE.OB	Green Energy Renew
CRRFY.OB	Carrefour S.A.
CRRSQ.OB	Corporate Resource Services Inc
CRRTF.OB	Crescita Therapeutics Inc
CRRVF.OB	Cvr Medical
CRSB.OB	Cornerstone Comm Bnk
CRSM.OB	Carsmartt Inc
CRSS.OB	Crossroads Systems Inc
CRSXF.OB	Corsa Capital Ltd
CRTG.OB	The Coretec Group Inc
CRTL.OB	Cartel Blue Inc
CRTPF.OB	Cardiol Therapeutics
CRTSF.OB	Chr. Hansen Holding
CRUCF.OB	Colibri Resource Cor
CRUUF.OB	Cameo Resources
CRVH.OB	Chilco River Hld Inc
CRVW.OB	Careview Comm Inc
CRWE.OB	Crown Equity Holdings Inc
CRWG.OB	Crowdgather Inc
CRWOF.OB	China Railway Group Ltd
CRWRY.OB	Craneware Plc
CRWTF.OB	Crow Technologies 1977 Ltd
CRXM.OB	Cardium Therapeutics Inc Comm
CRXPF.OB	Crop Infrastructure Corp
CRYBD.OB	Cryptobloc Technologies Corp
CRYBF.OB	Cryptobloc Technologies Corp
CRYCY.OB	China Railway Signal & Communication Corp Ltd Ad
CRYO.OB	American Cryostem Corp
CRYYF.OB	China Railway Signal & Communication Corp Ltd
CRZBF.OB	Commerzbank Ag Beare
CRZBY.OB	Commerzbank Ag Ads
CRZY.OB	Crazy Woman Creek
CSAXQ.OB	Csa Holdings Inc
CSBB.OB	C S B Bancorp Ohio
CSBI.OB	Carroll Shelby Intl
CSCMY.OB	Cosco Shipping Intl [Singapore] CO ADR
CSDXF.OB	Cosco Shipping Energy Transportation CO Ltd
CSEAF.OB	Clearwater Seafoods
CSFFF.OB	Capstone Mining Corp
CSGH.OB	China Sun Grp Highte
CSGKF.OB	Credit Suisse Group
CSHB.OB	Community Shores Bank Corp
CSHEF.OB	China Enterprises
CSHX.OB	Cashmere Valley
CSIOY.OB	Casio Computer Ltd A
CSKD.OB	China Skyrise Digital Svc
CSLI.OB	Critical Solutions Inc
CSLLY.OB	Csl Ltd
CSNVF.OB	Corbion NV
CSNVY.OB	Csm NV ADR
CSOC.OB	Caduceus Software Systems Corp
CSOL.OB	China Solar & Cln En
CSPUF.OB	Canadian Spirit Res
CSQPF.OB	Cervus Equipment Corp
CSRH.OB	Consorteum Holdings
CSRLF.OB	Csr Ltd Ord
CSRMY.OB	Consort Med Plc ADR
CSRNF.OB	Canstar Resources Inc
CSSI.OB	Costas Inc
CSSV.OB	Caspian Services Inc
CSSXF.OB	China Singyes Solar
CSTI.OB	Costar Tech Inc
CSTNL.OB	CS ETF Ie On S&P 500
CSTPF.OB	Arrow Exploration Corp.
CSUAY.OB	China Shenhua Energy Company Ltd
CSUNY.OB	China Sunergy Co. Ltd
CSVI.OB	Computer Services IN
CSXXY.OB	Carsales.com
CSYJF.OB	CSE Global Ltd
CSYJY.OB	CSE Global Ltd. ADR
CSYS.OB	Clearstory Systems Inc
CTAGF.OB	Capita Group Plc
CTAIF.OB	Cp Lotus Corp Ord
CTAM.OB	A.M. Castle & CO
CTBK.OB	City Bank
CTBO.OB	Cantabio Pharmaceuticals Inc
CTDH.OB	Ctd Holdings Inc
CTDT.OB	Centaurus Diamond Technologies Inc
CTEQF.OB	Clean Teq Holdings Ltd
CTGO.OB	Contango Ore Inc
CTGSP.OB	Conn Nat Gas 8.00 Pf
CTHZ.OB	Cancer Treatmnt Hldgs Inc
CTJHF.OB	Citic Resources Holdings Ltd
CTLE.OB	Nano Labs Corp
CTMCF.OB	Canterra Minerals
CTMIF.OB	Centenera Mng Corp
CTMLF.OB	Corp Travel Mgmt
CTNR.OB	Central Natural Res Inc
CTNXF.OB	Cornerstone Cap Res
CTOHF.OB	Citigold Corp Ltd Ord
CTON.OB	Calton Inc New
CTOP.OB	China Ceetop.com
CTORF.OB	Creator Capital Ltd Ord
CTPCY.OB	Citic Pacific ADR
CTPMF.OB	Continental Precious Minerals Inc
CTPNF.OB	Cortex Business Solutions Inc
CTPPO.OB	Central ME Pwr 6 Pfd
CTPR.OB	Ctpartners Executive Search Inc
CTPTY.OB	Companhia DE Transmissao DE Energia Eletrica [Br
CTRYF.OB	Country Garden Hldgs
CTRYY.OB	Country Garden Holdings Co. Ltd ADR
CTTAF.OB	Contl Ag Ord
CTTAY.OB	Contl Ag Bearer Shs
CTTC.OB	Central Trust CO
CTTH.OB	Ctt Pharmaceutical Hldgs Inc
CTTOF.OB	Ctt Correios DE Portugal S.A. [Portugal]
